Grapheme	FREQUENCY	IPA	UNICODE	NOTE
ser(a)	1	<???>	U+0073 U+0065 U+0072 U+0028 U+0061 U+0029	
ibawa (=big not)	1	<???>	U+0069 U+0062 U+0061 U+0077 U+0061 U+0020 U+0028 U+003d U+0062 U+0069 U+0067 U+0020 U+006e U+006f U+0074 U+0029	
ahat(o)	1	<???>	U+0061 U+0068 U+0061 U+0074 U+0028 U+006f U+0029	
'h	1	ʔ h	U+0027 U+0068	
tau(mataq)	1	<???>	U+0074 U+0061 U+0075 U+0028 U+006d U+0061 U+0074 U+0061 U+0071 U+0029	
ʃogul(o)	1	<???>	U+0283 U+006f U+0067 U+0075 U+006c U+0028 U+006f U+0029	
ansun (S)	1	<???>	U+0061 U+006e U+0073 U+0075 U+006e U+0020 U+0028 U+0053 U+0029	
mana(o)	1	<???>	U+006d U+0061 U+006e U+0061 U+0028 U+006f U+0029	
ehawak(i)	1	<???>	U+0065 U+0068 U+0061 U+0077 U+0061 U+006b U+0028 U+0069 U+0029	
galah tol(o)	1	<???>	U+0067 U+0061 U+006c U+0061 U+0068 U+0020 U+0074 U+006f U+006c U+0028 U+006f U+0029	
waradiu (S)	1	<???>	U+0077 U+0061 U+0072 U+0061 U+0064 U+0069 U+0075 U+0020 U+0028 U+0053 U+0029	
na-byeba / na-pyumba	1	<???>	U+006e U+0061 U+002d U+0062 U+0079 U+0065 U+0062 U+0061 U+0020 U+002f U+0020 U+006e U+0061 U+002d U+0070 U+0079 U+0075 U+006d U+0062 U+0061	
bin / bine	1	<???>	U+0062 U+0069 U+006e U+0020 U+002f U+0020 U+0062 U+0069 U+006e U+0065	
si(a)	1	<???>	U+0073 U+0069 U+0028 U+0061 U+0029	
mgamor / mkamor	1	<???>	U+006d U+0067 U+0061 U+006d U+006f U+0072 U+0020 U+002f U+0020 U+006d U+006b U+0061 U+006d U+006f U+0072	
wanat(o)	1	<???>	U+0077 U+0061 U+006e U+0061 U+0074 U+0028 U+006f U+0029	
rut(i)	1	<???>	U+0072 U+0075 U+0074 U+0028 U+0069 U+0029	
abif(i)	1	<???>	U+0061 U+0062 U+0069 U+0066 U+0028 U+0069 U+0029	
niu(r)	1	<???>	U+006e U+0069 U+0075 U+0028 U+0072 U+0029	
lokɛ (bao)	1	<???>	U+006c U+006f U+006b U+025b U+0020 U+0028 U+0062 U+0061 U+006f U+0029	
lo (li)	1	<???>	U+006c U+006f U+0020 U+0028 U+006c U+0069 U+0029	
esi(a)	1	<???>	U+0065 U+0073 U+0069 U+0028 U+0061 U+0029	
galatol(o)	1	<???>	U+0067 U+0061 U+006c U+0061 U+0074 U+006f U+006c U+0028 U+006f U+0029	
amgum(u)	1	<???>	U+0061 U+006d U+0067 U+0075 U+006d U+0028 U+0075 U+0029	
(an)sagi	1	<???>	U+0028 U+0061 U+006e U+0029 U+0073 U+0061 U+0067 U+0069	
bitin(o)	1	<???>	U+0062 U+0069 U+0074 U+0069 U+006e U+0028 U+006f U+0029	
[ru]bo	1	<???>	U+005b U+0072 U+0075 U+005d U+0062 U+006f	
(i)maran	1	<???>	U+0028 U+0069 U+0029 U+006d U+0061 U+0072 U+0061 U+006e	
ane kop(o)	1	<???>	U+0061 U+006e U+0065 U+0020 U+006b U+006f U+0070 U+0028 U+006f U+0029	
ww	1	ww	U+0077 U+0077	
lu(o)	1	<???>	U+006c U+0075 U+0028 U+006f U+0029	
na(ro)re	1	<???>	U+006e U+0061 U+0028 U+0072 U+006f U+0029 U+0072 U+0065	
i-mar / marmar	1	<???>	U+0069 U+002d U+006d U+0061 U+0072 U+0020 U+002f U+0020 U+006d U+0061 U+0072 U+006d U+0061 U+0072	
mo(ko)	1	<???>	U+006d U+006f U+0028 U+006b U+006f U+0029	
saku (S)	1	<???>	U+0073 U+0061 U+006b U+0075 U+0020 U+0028 U+0053 U+0029	
kamuy(o)	1	<???>	U+006b U+0061 U+006d U+0075 U+0079 U+0028 U+006f U+0029	
maninkapoi (S)	1	<???>	U+006d U+0061 U+006e U+0069 U+006e U+006b U+0061 U+0070 U+006f U+0069 U+0020 U+0028 U+0053 U+0029	
alep(e)	1	<???>	U+0061 U+006c U+0065 U+0070 U+0028 U+0065 U+0029	
kaʃeb(o)	1	<???>	U+006b U+0061 U+0283 U+0065 U+0062 U+0028 U+006f U+0029	
eː	1	eː	U+0065 U+02d0	
ta kaus(o)	1	<???>	U+0074 U+0061 U+0020 U+006b U+0061 U+0075 U+0073 U+0028 U+006f U+0029	
alu lay(o)	1	<???>	U+0061 U+006c U+0075 U+0020 U+006c U+0061 U+0079 U+0028 U+006f U+0029	
ay lo(y)	1	<???>	U+0061 U+0079 U+0020 U+006c U+006f U+0028 U+0079 U+0029	
ya²¹k(a)	1	<???>	U+0079 U+0061 U+00b2 U+00b9 U+006b U+0028 U+0061 U+0029	
ta bul(o)	1	<???>	U+0074 U+0061 U+0020 U+0062 U+0075 U+006c U+0028 U+006f U+0029	
(r)iri	1	<???>	U+0028 U+0072 U+0029 U+0069 U+0072 U+0069	
ô	1	ô	U+00f4	
ner(e)	1	<???>	U+006e U+0065 U+0072 U+0028 U+0065 U+0029	
¹2	1	¹²	U+00b9 U+0032	
karui / kerui	1	<???>	U+006b U+0061 U+0072 U+0075 U+0069 U+0020 U+002f U+0020 U+006b U+0065 U+0072 U+0075 U+0069	
binkwane / swafe	1	<???>	U+0062 U+0069 U+006e U+006b U+0077 U+0061 U+006e U+0065 U+0020 U+002f U+0020 U+0073 U+0077 U+0061 U+0066 U+0065	
kanyun(o)	1	<???>	U+006b U+0061 U+006e U+0079 U+0075 U+006e U+0028 U+006f U+0029	
awat(o)	1	<???>	U+0061 U+0077 U+0061 U+0074 U+0028 U+006f U+0029	
(a)nsora	1	<???>	U+0028 U+0061 U+0029 U+006e U+0073 U+006f U+0072 U+0061	
kalif(o)	1	<???>	U+006b U+0061 U+006c U+0069 U+0066 U+0028 U+006f U+0029	
nw	1	n w	U+006e U+0077	
kacay(o)	1	<???>	U+006b U+0061 U+0063 U+0061 U+0079 U+0028 U+006f U+0029	
yen / yene	1	<???>	U+0079 U+0065 U+006e U+0020 U+002f U+0020 U+0079 U+0065 U+006e U+0065	
y-inem (1sg)	1	<???>	U+0079 U+002d U+0069 U+006e U+0065 U+006d U+0020 U+0028 U+0031 U+0073 U+0067 U+0029	
gil(o)	1	<???>	U+0067 U+0069 U+006c U+0028 U+006f U+0029	
³¹	1	³¹	U+00b3 U+00b9	
kop(o)	1	<???>	U+006b U+006f U+0070 U+0028 U+006f U+0029	
unu(ŋ)	1	<???>	U+0075 U+006e U+0075 U+0028 U+014b U+0029	
mi²¹n(a)	1	<???>	U+006d U+0069 U+00b2 U+00b9 U+006e U+0028 U+0061 U+0029	
taleb(o)	1	<???>	U+0074 U+0061 U+006c U+0065 U+0062 U+0028 U+006f U+0029	
(ha)mtat	1	<???>	U+0028 U+0068 U+0061 U+0029 U+006d U+0074 U+0061 U+0074	
nsw	1	n s w	U+006e U+0073 U+0077	
awi(t)	1	<???>	U+0061 U+0077 U+0069 U+0028 U+0074 U+0029	
àhàh	1	à h à h	U+00e0 U+0068 U+00e0 U+0068	
mun / mamun	1	<???>	U+006d U+0075 U+006e U+0020 U+002f U+0020 U+006d U+0061 U+006d U+0075 U+006e	
èw	1	è w	U+00e8 U+0077	
ǒ	1	ǒ	U+01d2	
(w)um	1	<???>	U+0028 U+0077 U+0029 U+0075 U+006d	
nan(ɔ)	1	<???>	U+006e U+0061 U+006e U+0028 U+0254 U+0029	
galat lol(o)	1	<???>	U+0067 U+0061 U+006c U+0061 U+0074 U+0020 U+006c U+006f U+006c U+0028 U+006f U+0029	
gin[e]	1	<???>	U+0067 U+0069 U+006e U+005b U+0065 U+005d	
'é'é	1	ʔ é ʔ é	U+0027 U+00e9 U+0027 U+00e9	
bu(su)	1	<???>	U+0062 U+0075 U+0028 U+0073 U+0075 U+0029	
ander / von	1	<???>	U+0061 U+006e U+0064 U+0065 U+0072 U+0020 U+002f U+0020 U+0076 U+006f U+006e	
woref (fafen= stove?)	1	<???>	U+0077 U+006f U+0072 U+0065 U+0066 U+0020 U+0028 U+0066 U+0061 U+0066 U+0065 U+006e U+003d U+0020 U+0073 U+0074 U+006f U+0076 U+0065 U+003f U+0029	
ĕ	1	ĕ	U+0115	
myarbak (3sg)	1	<???>	U+006d U+0079 U+0061 U+0072 U+0062 U+0061 U+006b U+0020 U+0028 U+0033 U+0073 U+0067 U+0029	
ialew(i)	1	<???>	U+0069 U+0061 U+006c U+0065 U+0077 U+0028 U+0069 U+0029	
pakadi(o)	1	<???>	U+0070 U+0061 U+006b U+0061 U+0064 U+0069 U+0028 U+006f U+0029	
i(a)	1	<???>	U+0069 U+0028 U+0061 U+0029	
ss	1	ss	U+0073 U+0073	
(syàr)bàm	1	<???>	U+0028 U+0073 U+0079 U+00e0 U+0072 U+0029 U+0062 U+00e0 U+006d	
an(e)	1	<???>	U+0061 U+006e U+0028 U+0065 U+0029	
ay(o)	1	<???>	U+0061 U+0079 U+0028 U+006f U+0029	
r̄	1	r	U+0072 U+0304	
wi(re)	1	<???>	U+0077 U+0069 U+0028 U+0072 U+0065 U+0029	
em(i)	1	<???>	U+0065 U+006d U+0028 U+0069 U+0029	
(l)abyo'bon	1	<???>	U+0028 U+006c U+0029 U+0061 U+0062 U+0079 U+006f U+0027 U+0062 U+006f U+006e	
rema (boŋ)	1	<???>	U+0072 U+0065 U+006d U+0061 U+0020 U+0028 U+0062 U+006f U+014b U+0029	
ta pyop(o)	1	<???>	U+0074 U+0061 U+0020 U+0070 U+0079 U+006f U+0070 U+0028 U+006f U+0029	
ratne / rahne?	1	<???>	U+0072 U+0061 U+0074 U+006e U+0065 U+0020 U+002f U+0020 U+0072 U+0061 U+0068 U+006e U+0065 U+003f	
aut sap(o)	1	<???>	U+0061 U+0075 U+0074 U+0020 U+0073 U+0061 U+0070 U+0028 U+006f U+0029	
krafauna / kraf	1	<???>	U+006b U+0072 U+0061 U+0066 U+0061 U+0075 U+006e U+0061 U+0020 U+002f U+0020 U+006b U+0072 U+0061 U+0066	
wara(ŋ)	1	<???>	U+0077 U+0061 U+0072 U+0061 U+0028 U+014b U+0029	
ga(y)	1	<???>	U+0067 U+0061 U+0028 U+0079 U+0029	
antarau(n)	1	<???>	U+0061 U+006e U+0074 U+0061 U+0072 U+0061 U+0075 U+0028 U+006e U+0029	
syaiso (3sg)	1	<???>	U+0073 U+0079 U+0061 U+0069 U+0073 U+006f U+0020 U+0028 U+0033 U+0073 U+0067 U+0029	
ta(o)	1	<???>	U+0074 U+0061 U+0028 U+006f U+0029	
maɟul(u)	1	<???>	U+006d U+0061 U+025f U+0075 U+006c U+0028 U+0075 U+0029	
ēs	1	ē s	U+0113 U+0073	
kokara / horkara	1	<???>	U+006b U+006f U+006b U+0061 U+0072 U+0061 U+0020 U+002f U+0020 U+0068 U+006f U+0072 U+006b U+0061 U+0072 U+0061	
ikak / ikake	1	<???>	U+0069 U+006b U+0061 U+006b U+0020 U+002f U+0020 U+0069 U+006b U+0061 U+006b U+0065	
ar(o)	1	<???>	U+0061 U+0072 U+0028 U+006f U+0029	
apya pop(o)	1	<???>	U+0061 U+0070 U+0079 U+0061 U+0020 U+0070 U+006f U+0070 U+0028 U+006f U+0029	
uu	1	uː	U+0075 U+0075	
hal(o)	1	<???>	U+0068 U+0061 U+006c U+0028 U+006f U+0029	
⁶⁵	1	⁶⁵	U+2076 U+2075	
ŋs	1	ŋ s	U+014b U+0073	
(q)aRuhu	1	<???>	U+0028 U+0071 U+0029 U+0061 U+0052 U+0075 U+0068 U+0075	
mala(o)	1	<???>	U+006d U+0061 U+006c U+0061 U+0028 U+006f U+0029	
rya (3sg)	1	<???>	U+0072 U+0079 U+0061 U+0020 U+0028 U+0033 U+0073 U+0067 U+0029	
soren / swan	1	<???>	U+0073 U+006f U+0072 U+0065 U+006e U+0020 U+002f U+0020 U+0073 U+0077 U+0061 U+006e	
kam(i)u	1	<???>	U+006b U+0061 U+006d U+0028 U+0069 U+0029 U+0075	
kaip(o)	1	<???>	U+006b U+0061 U+0069 U+0070 U+0028 U+006f U+0029	
i-frar / farandar	1	<???>	U+0069 U+002d U+0066 U+0072 U+0061 U+0072 U+0020 U+002f U+0020 U+0066 U+0061 U+0072 U+0061 U+006e U+0064 U+0061 U+0072	
baba(si)	1	<???>	U+0062 U+0061 U+0062 U+0061 U+0028 U+0073 U+0069 U+0029	
rerau(n)	1	<???>	U+0072 U+0065 U+0072 U+0061 U+0075 U+0028 U+006e U+0029	
>	1	NULL	U+003e	
(n)dak	1	<???>	U+0028 U+006e U+0029 U+0064 U+0061 U+006b	
gale kari(o)	1	<???>	U+0067 U+0061 U+006c U+0065 U+0020 U+006b U+0061 U+0072 U+0069 U+0028 U+006f U+0029	
(si) lu	1	<???>	U+0028 U+0073 U+0069 U+0029 U+0020 U+006c U+0075	
to bul(o)	1	<???>	U+0074 U+006f U+0020 U+0062 U+0075 U+006c U+0028 U+006f U+0029	
(w)oro	1	<???>	U+0028 U+0077 U+0029 U+006f U+0072 U+006f	
ba(o)	1	<???>	U+0062 U+0061 U+0028 U+006f U+0029	
p|	1	p	U+0070 U+007c	
ch	1	c h	U+0063 U+0068	
bala(w)	1	<???>	U+0062 U+0061 U+006c U+0061 U+0028 U+0077 U+0029	
anyum(u)	1	<???>	U+0061 U+006e U+0079 U+0075 U+006d U+0028 U+0075 U+0029	
<	1	NULL	U+003c	
(we)nutarai	1	<???>	U+0028 U+0077 U+0065 U+0029 U+006e U+0075 U+0074 U+0061 U+0072 U+0061 U+0069	
(ha)lusa	1	<???>	U+0028 U+0068 U+0061 U+0029 U+006c U+0075 U+0073 U+0061	
(p)ati/a	1	<???>	U+0028 U+0070 U+0029 U+0061 U+0074 U+0069 U+002f U+0061	
a'ne a'buk(o)	1	<???>	U+0061 U+0027 U+006e U+0065 U+0020 U+0061 U+0027 U+0062 U+0075 U+006b U+0028 U+006f U+0029	
war / ware	1	<???>	U+0077 U+0061 U+0072 U+0020 U+002f U+0020 U+0077 U+0061 U+0072 U+0065	
eriai (S)	1	<???>	U+0065 U+0072 U+0069 U+0061 U+0069 U+0020 U+0028 U+0053 U+0029	
man(i)-indowa-ro	1	<???>	U+006d U+0061 U+006e U+0028 U+0069 U+0029 U+002d U+0069 U+006e U+0064 U+006f U+0077 U+0061 U+002d U+0072 U+006f	
(tawara) oa	1	<???>	U+0028 U+0074 U+0061 U+0077 U+0061 U+0072 U+0061 U+0029 U+0020 U+006f U+0061	
ʔw	1	ʔ w	U+0294 U+0077	
radar(si)	1	<???>	U+0072 U+0061 U+0064 U+0061 U+0072 U+0028 U+0073 U+0069 U+0029	
alu bay(o)	1	<???>	U+0061 U+006c U+0075 U+0020 U+0062 U+0061 U+0079 U+0028 U+006f U+0029	
'e	1	ʔ e	U+0027 U+0065	
ga ka'pyu(o)	1	<???>	U+0067 U+0061 U+0020 U+006b U+0061 U+0027 U+0070 U+0079 U+0075 U+0028 U+006f U+0029	
(ru)wet	1	<???>	U+0028 U+0072 U+0075 U+0029 U+0077 U+0065 U+0074	
am(e)	1	<???>	U+0061 U+006d U+0028 U+0065 U+0029	
ka'i ka'puk(o)	1	<???>	U+006b U+0061 U+0027 U+0069 U+0020 U+006b U+0061 U+0027 U+0070 U+0075 U+006b U+0028 U+006f U+0029	
ran(do)	1	<???>	U+0072 U+0061 U+006e U+0028 U+0064 U+006f U+0029	
(ŋ)ajan	1	<???>	U+0028 U+014b U+0029 U+0061 U+006a U+0061 U+006e	
ff	1	ff	U+0066 U+0066	
w-op(o)³	1	<???>	U+0077 U+002d U+006f U+0070 U+0028 U+006f U+0029 U+00b3	
ibaba / bob	1	<???>	U+0069 U+0062 U+0061 U+0062 U+0061 U+0020 U+002f U+0020 U+0062 U+006f U+0062	
(ve)kardia	1	<???>	U+0028 U+0076 U+0065 U+0029 U+006b U+0061 U+0072 U+0064 U+0069 U+0061	
ès	1	è s	U+00e8 U+0073	
l-un(o)	1	<???>	U+006c U+002d U+0075 U+006e U+0028 U+006f U+0029	
atano(wa)	1	<???>	U+0061 U+0074 U+0061 U+006e U+006f U+0028 U+0077 U+0061 U+0029	
r|	1	r	U+0072 U+007c	
i (wane)	1	<???>	U+0069 U+0020 U+0028 U+0077 U+0061 U+006e U+0065 U+0029	
ks	1	k s	U+006b U+0073	
mh	1	m h	U+006d U+0068	
